slice,Locality,X,Y,Country,age_min,age_max,age_diff
slice_90000_80000,Abri du Maras,4.563,44.312,France,80000,100000,20000
slice_90000_80000,Abrigo de Navalmaíllo,-3.809,40.923,Spain,66603,83246,16643
slice_90000_80000,Asprochaliko,20.84,39.24,Greece,85000,90000,5000
slice_90000_80000,Baume de Gigny,5.475,46.47,France,71000,84500,13500
slice_90000_80000,Bettencourt-Saint-Ouen,2.117,50.014,France,71000,84500,13500
slice_90000_80000,Bioce,19.35,42.506,Montenegro,85000,110000,25000
slice_90000_80000,Bisnik Cave,19.665,50.426,Poland,70000,90000,20000
slice_90000_80000,Buhlen_Oberer Fundplatz,9.087,51.191,Germany,57000,82000,25000
slice_90000_80000,Capelvenere,17.979,40.142,Italy,70000,100000,30000
slice_90000_80000,Chez-Pinaud,-0.419,45.438,France,54000,80600,26600
slice_90000_80000,Covalejos,-3.933,43.397,Spain,87857,101000,13143
slice_90000_80000,Crvena Stijena,18.481,42.779,Montenegro,78000,90000,12000
slice_90000_80000,Cueva del Camino,-3.81,40.924,Spain,83500,99700,16200
slice_90000_80000,Divje babe I,13.546,46.064,Slovenia,78000,85000,7000
slice_90000_80000,Fumane,10.905,45.592,Italy,68000,90000,22000
slice_90000_80000,Grotte des Ramandils,3.038,42.998,France,71000,83000,12000
slice_90000_80000,Gruta Nova da Columbeira,-9.201,39.298,Portugal,80000,93000,13000
slice_90000_80000,Gruta da Figueira Brava,-8.986,38.471,Portugal,84500,91500,7000
slice_90000_80000,Gruta da Oliveira,-8.615,39.505,Portugal,71000,84500,13500
slice_90000_80000,La Folie,0.356,46.618,France,55300,85000,29700
slice_90000_80000,La Roche Cotard,0.431,47.337,France,69000,81500,12500
slice_90000_80000,Le Rozel,-1.84,49.472,France,71000,84500,13500
slice_90000_80000,Lichtenberg,11.255,52.918,Germany,81300,100600,19300
slice_90000_80000,Marcello Zei,17.58,40.7,Italy,70000,100000,30000
slice_90000_80000,Moravsky Krumlov IV,16.411,49.045,Czech Republic,89900,104500,14600
slice_90000_80000,Moula Guercy,4.848,44.883,France,60000,84000,24000
slice_90000_80000,Pech de l Azé II,1.253,44.859,France,74800,95800,21000
slice_90000_80000,Pech de l Azé IV,1.255,44.858,France,73000,101000,28000
slice_90000_80000,Pesturina,21.54,43.1,Serbia,89000,99000,10000
slice_90000_80000,Plaidter Hummerich,7.366,50.385,Germany,82000,109000,27000
slice_90000_80000,Romanelli,18.25,40,Italy,80000,90000,10000
slice_90000_80000,Serra Cicora,17.56,40.3,Italy,70000,100000,30000
slice_90000_80000,Sipka,18.119,49.588,Czech Republic,71000,85000,14000
slice_90000_80000,Sveduv Stul,16.748,49.246,Czech Republic,71000,85000,14000
slice_90000_80000,Tata,18.32,47.642,Hungary,70000,99500,29500
slice_90000_80000,Veldwezelt-Hezerwater,5.644,50.86,Belgium,60000,90000,30000
slice_90000_80000,Walou,5.696,50.591,Belgium,71000,85000,14000
slice_90000_80000,Amud Cave,35.502,32.872,Israel,59000,81000,22000
slice_90000_80000,Carihuela,-3.43,37.449,Spain,63400,91000,27600
