slice,Locality,X,Y,Country,age_min,age_max,age_diff
slice_120000_110000,Arcy-sur-Cure - Grotte de l_Hyène,3.763,47.591,France,116500,130000,13500
slice_120000_110000,Bau de l Aubesier,5.338,44.045,France,104000,116000,12000
slice_120000_110000,Baume Bonne,6.056,43.7,France,116000,126000,10000
slice_120000_110000,Baume Flandin,4.398,44.3,France,116000,126000,10000
slice_120000_110000,Bettencourt-Saint-Ouen,2.117,50.014,France,102500,116500,14000
slice_120000_110000,Bisnik Cave,19.665,50.426,Poland,115000,126000,11000
slice_120000_110000,Bocksteinschmiede-Bocksteinloch,10.155,48.554,Germany,115000,130000,15000
slice_120000_110000,Bojnice III Cave Moat,18.578,48.78,Slovakia,115000,126000,11000
slice_120000_110000,Bolomor Cave,-0.25,39.059,Spain,103000,130000,27000
slice_120000_110000,Burgtonna,10.732,51.074,Germany,116000,130000,14000
slice_120000_110000,Caours,1.883,50.131,France,116000,130000,14000
slice_120000_110000,Ciemna Cave,19.832,50.197,Poland,109000,123000,14000
slice_120000_110000,Dziadowa Skala Cave,19.533,50.546,Poland,115000,130000,15000
slice_120000_110000,El Hondal,-4.019,43.389,Spain,118000,125000,7000
slice_120000_110000,Ex-Casino,7.533,43.784,Italy,116000,126000,10000
slice_120000_110000,Ganovce,20.327,49.03,Slovakia,115000,127000,12000
slice_120000_110000,Grabschütz,12.282,51.481,Germany,115000,126000,11000
slice_120000_110000,Grotta Grande of Scario,15.35,40.022,Italy,110000,130000,20000
slice_120000_110000,Grotta del Cavallo,17.961,40.155,Italy,110000,117000,7000
slice_120000_110000,Grotte Vaufrey,1.159,44.813,France,102000,116000,14000
slice_120000_110000,Grotte de Saint-Marcel,4.544,44.324,France,116000,126000,10000
slice_120000_110000,Große Grotte,9.801,48.405,Germany,115000,120000,5000
slice_120000_110000,Gröbern,12.449,51.703,Germany,116000,130000,14000
slice_120000_110000,Inden-Altdorf,6.363,50.871,Germany,118240,126000,7760
slice_120000_110000,La Chaise - Bourgeois-Delaunay,0.447,45.67,France,91000,116000,25000
slice_120000_110000,La Hougue,-1.275,49.572,France,116000,126000,10000
slice_120000_110000,Lehringen,9.38,52.87,Germany,115000,130000,15000
slice_120000_110000,Lezetxiki,-2.529,43.079,Spain,116000,126000,10000
slice_120000_110000,Long-Buisson I,1.182,49.006,France,116000,126000,10000
slice_120000_110000,Mario Bernardini,17.95,40.16,Italy,109000,130000,21000
slice_120000_110000,Moravsky Krumlov IV,16.411,49.045,Czech Republic,106500,124100,17600
slice_120000_110000,Moula Guercy,4.848,44.883,France,115105,130115,15010
slice_120000_110000,Neumark-Nord 1,11.899,51.324,Germany,116000,130000,14000
slice_120000_110000,Nietoperzowa Cave,19.775,50.194,Poland,109000,123000,14000
slice_120000_110000,Plaidter Hummerich,7.366,50.385,Germany,109000,123000,14000
slice_120000_110000,Rabutz,12.164,51.441,Germany,115000,126000,11000
slice_120000_110000,Rheindahlen,6.368,51.14,Germany,115000,126000,11000
slice_120000_110000,Riparo del Poggio,15.387,39.998,Italy,102800,120800,18000
slice_120000_110000,Starosele,33.935,44.753,Ukraine,95500,112500,17000
slice_120000_110000,Steinmühle bei Veltheim,10.705,52.038,Germany,115000,126000,11000
slice_120000_110000,Stuttgart-Untertürkheim,9.245,48.791,Germany,116000,130000,14000
slice_120000_110000,Taubach,11.378,50.951,Germany,116000,126000,10000
slice_120000_110000,Tönchesberg 2,7.361,50.368,Germany,105000,125000,20000
slice_120000_110000,Uluzzo C,17.96,40.158,Italy,109000,119000,10000
slice_120000_110000,Wallertheim,8.048,49.831,Germany,116000,130000,14000
slice_120000_110000,Walou,5.696,50.591,Belgium,116000,126000,10000
slice_120000_110000,Waziers - Le Bas Terroir,3.116,50.395,France,116500,130000,13500
slice_120000_110000,Weimar Parktravertin,11.331,50.971,Germany,115000,126000,11000
slice_120000_110000,Denisova East chamber,84.678,51.398,Russia,109000,131000,22000
