slice,Locality,X,Y,Country,age_min,age_max,age_diff
slice_70000_60000,Abric Romaní,1.688,41.533,Spain,53000,65000,12000
slice_70000_60000,Abrigo de Navalmaíllo,-3.809,40.923,Spain,66603,83246,16643
slice_70000_60000,Arcy-sur-Cure - Grotte du Bison,3.762,47.59,France,52000,63000,11000
slice_70000_60000,Arcy-sur-Cure - Grotte du Renne,3.762,47.591,France,45000,75000,30000
slice_70000_60000,Arma delle Manie,8.376,44.199,Italy,42000,69000,27000
slice_70000_60000,Balver Cave,7.874,51.337,Germany,68000,72000,4000
slice_70000_60000,Barma Grande,7.535,43.784,Italy,55000,70000,15000
slice_70000_60000,Baume de Gigny,5.475,46.47,France,57000,71000,14000
slice_70000_60000,Bettencourt-Saint-Ouen,2.117,50.014,France,65000,71000,6000
slice_70000_60000,Bisnik Cave,19.665,50.426,Poland,40000,70000,30000
slice_70000_60000,Bocksteinschmiede-Bocksteinloch,10.155,48.554,Germany,60000,70000,10000
slice_70000_60000,Bordu Mare Cave,23.117,45.517,Romania,36300,63000,26700
slice_70000_60000,Buhlen_Oberer Fundplatz,9.087,51.191,Germany,57000,82000,25000
slice_70000_60000,Chez-Pinaud,-0.419,45.438,France,54000,80600,26600
slice_70000_60000,Ciemna Cave,19.832,50.197,Poland,57000,71000,14000
slice_70000_60000,Combe Brune 2,0.555,44.881,France,56700,69600,12900
slice_70000_60000,Combe-Grenal,1.226,44.806,France,57000,71000,14000
slice_70000_60000,Cotencher,6.899,46.96,Switzerland,41000,62000,21000
slice_70000_60000,Covolo De Nadale,11.3,45.26,Italy,57000,71000,14000
slice_70000_60000,Crvena Stijena,18.481,42.779,Montenegro,60000,75000,15000
slice_70000_60000,Cueva Antón,-1.496,38.065,Spain,60000,80000,20000
slice_70000_60000,Cueva Bajondillo,-4.498,36.621,Spain,58140,76900,18760
slice_70000_60000,Cueva Des-Cubierta,-3.808,40.923,Spain,47600,71000,23400
slice_70000_60000,Cueva Morín,-3.858,43.359,Spain,57000,71000,14000
slice_70000_60000,Cueva de Ardales,-4.829,36.873,Spain,58000,70000,12000
slice_70000_60000,Cueva de El Pendo,-3.912,43.389,Spain,58800,63800,5000
slice_70000_60000,Cueva de la Buena Pinta,-3.808,40.923,Spain,57942,68960,11018
slice_70000_60000,Divje babe I,13.546,46.064,Slovenia,58000,65000,7000
slice_70000_60000,Einhornhöhle,10.404,51.635,Germany,54000,65000,11000
slice_70000_60000,El Castillo,-3.966,43.292,Spain,59800,78400,18600
slice_70000_60000,Fossellone,13.08,41.223,Italy,56000,80000,24000
slice_70000_60000,Fumane,10.905,45.592,Italy,48000,62000,14000
slice_70000_60000,Gatzarria,-0.92,43.135,France,47400,70000,22600
slice_70000_60000,Geißenklösterle,9.771,48.398,Germany,49000,73000,24000
slice_70000_60000,Ghiardo,10.503,44.67,Italy,60000,70700,10700
slice_70000_60000,Grotta di Santo Agostino,13.494,41.234,Italy,43000,65000,22000
slice_70000_60000,Grotte Mandrin,4.771,44.47,France,50000,71000,21000
slice_70000_60000,Grotte Rainaude 1,6.595,43.53,France,45000,71000,26000
slice_70000_60000,Grotte Vaufrey,1.159,44.813,France,57000,71000,14000
slice_70000_60000,Grotte de l_Ermitage,0.734,46.404,France,40000,70000,30000
slice_70000_60000,Gruta da Oliveira,-8.615,39.505,Portugal,65000,71000,6000
slice_70000_60000,Guattari,13.096,41.232,Italy,55000,80000,25000
slice_70000_60000,Hallera Av. site,16.995,51.09,Poland,49900,60900,11000
slice_70000_60000,Haut de Combe-Capelle,0.85,44.753,France,40000,70000,30000
slice_70000_60000,Hohlenstein-Stadel,10.173,48.549,Germany,50000,70000,20000
slice_70000_60000,Klissoura 1,22.808,37.69,Greece,60000,64000,4000
slice_70000_60000,Kulna Cave,16.738,49.408,Czech Republic,49300,77500,28200
slice_70000_60000,La Folie,0.356,46.618,France,55300,85000,29700
slice_70000_60000,La Grotte Marcel Clouet,-0.346,45.708,France,40000,70000,30000
slice_70000_60000,La Quina - Amont,0.295,45.508,France,55000,65000,10000
slice_70000_60000,La Roche Cotard,0.431,47.337,France,69000,81500,12500
slice_70000_60000,Le Baste,-1.46,43.479,France,40000,70000,30000
slice_70000_60000,Le Moustier_Abri inférieur,1.06,44.994,France,40700,60800,20100
slice_70000_60000,Les Canalettes,3.26,43.982,France,67500,79500,12000
slice_70000_60000,Les Pradelles,0.432,45.74,France,40130,62400,22270
slice_70000_60000,Lichtenberg,11.255,52.918,Germany,62800,78800,16000
